Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2020-02-06,0.013539237298180185,0.001058186292558938,0.009819984721057828,0.005329302595038721,-0.0074812603502409925,-0.008913923103805454,0.004921260517856352,0.01781638141416053,-0.0037007878811030626,0.0029505156861489024,-0.021096921322374285,0.03970506111610117,-0.0007686060744096501,0.004617136121168874,0.025217704540989816,-0.0012625413366850191,0.023014175887114297,-0.013255016242130324,0.03016292549277577,-0.017651524266759422,0.003904811300804889,0.009034685094507333,-0.016316991230561628,-0.002934593923735962,0.030749223827919225,0.008170165210916513,0.018161825577771795,0.022736629792963647,-0.01421322237135092,0.001375193721257828,0.006883778201860702,-0.003896737138867401,0.016032837208345807,-0.011716831987282461,-0.0018053043932679813,0.004637241090298838,0.04827939349988908,-0.016824598250913203,-0.013397991975879986,0.02674111654489053,-0.009320926227485038,0.005763105741677155,-0.0027409181488088352,0.007194345937619362,0.004213387134323954,0.006420555271359207,0.03520904707035277,0.010322525315677789,-0.008478807101371721,0.005779155205281272
2020-02-07,0.008726560524684013,0.01268500801935879,-0.0017559359754369952,0.01108440610449457,0.011002780566944148,0.0010232079206606848,0.0706170939671189,0.015197791347693057,-0.004746272568689536,0.00037431481396521527,-0.0002511500167067249,0.004364433943368828,-0.0038461199501774734,0.013103837165375554,-0.013441770834464517,0.006321077792196261,0.0058747330194846015,-0.007373112420643424,0.002373925900963414,0.00807457292344127,0.028341221992732146,-0.010289463339911764,-0.01641553462403167,0.007848658671059328,0.03111719810039637,0.0024533601210987577,-0.013513455210906522,-0.005658995403006073,-0.007899680552437283,-0.016666783732888213,0.013340228951098432,0.0019358760673409137,0.013333279017611943,0.017525860687658934,0.0016463807656921237,-0.009508867555849676,-0.02656917140140569,0.007713608924521331,-0.0007023191248620719,0.010309179939542945,-0.012514960983366352,-0.014116423593689142,-0.0070995744267147165,0.032142825926968044,0.018647902299494534,-0.016565982033623694,-0.004348623353702785,0.00034825372546198885,0.0038528429872095593,0.0012312164422525473
2020-02-10,-0.0341717427226772,0.02087685693463026,-0.0035177913853977616,-0.012869322708255582,0.0015330711585419543,0.0058105512921351465,-0.007867584418168483,-0.009423332488443625,-0.010064332367894946,0.00038441479144668556,-0.006079626822607542,-0.02118414692636572,-0.0015444683082059818,-0.03610014464634681,-0.0013905074784162919,-0.03894472471630672,-0.007848376875281393,-0.012108167132313219,-0.014999907568869486,0.00349734078575481,-0.03350409375982266,-0.001605160589760679,-0.004780911946454469,-0.0015576839698868694,0.001438067202671478,-0.005557795862375148,-0.013150658906222357,-0.009755887010234998,-0.024659743570989878,-0.03821486025194165,-0.004607476403113209,-0.001529585808332068,-0.023634793978525748,-0.033181373636653855,-0.00030082854811641635,-0.004660149084774523,-0.01836324936471212,-0.005274689886597073,-0.01335520909120369,-0.005012582197214566,0.009830227160632532,-0.010546603435712787,-0.011309904492566858,-0.018166016417575648,-0.027917360526053203,0.0013602220741211202,-0.00639516203752899,-0.024373365311518236,0.01188821222850156,-0.012502551277973173
2020-02-11,-0.00816484000656481,0.003271887473078605,0.01615753580143342,0.023660010202160464,0.01936123934817835,0.004600138700340262,0.010880558935143503,0.011941916492428595,0.013582265549004102,0.010865335880194227,0.018577069681980696,0.0027746615488875026,-0.0038669420722585723,-0.015722109749220836,-0.008167687294224013,0.00784311466341947,0.008297445475426324,-0.00916681974923994,0.0024044856065419395,0.013153452506840413,0.0027953113354564074,-0.013665134385988154,0.003930488246097985,-0.0077019108240024,0.027741405517207385,0.013368912911892572,0.004441879136286131,0.06034476121110899,-0.024015164671484013,0.002309997645107531,0.009505673663748881,0.00024179602806118083,0.004505842193231802,0.01467118201240547,-0.0030799473785757536,0.010862543383397982,0.01388284376955018,0.0004526291072393107,0.009736315986931698,0.039042867668911185,0.004882320830804199,0.001244837612816907,0.02043399512920896,0.029515393311310367,0.00564965995113087,0.011946148576676752,0.018367332528074654,-0.0041636076647779685,-0.0039547885810607974,0.0014528510862679145
2020-02-12,0.006495286200375983,0.017937322235030084,-0.0002673151316673339,-0.002830135955079749,-0.008451471295319979,0.008306466245882715,-0.006020093724777742,0.007067043954883667,0.0002702551555529009,0.004135905558531494,-0.0061100187390913385,-0.023242895083209536,-0.014751517113493096,-0.016685423980462466,0.009919568530586398,-0.05706871249879919,0.012676489795529156,-0.012993731370482542,-0.015458456082483196,-0.00843325684757168,0.00529720566995584,-0.0005556044690765427,-0.006089913246195455,0.02161533272858973,-0.011691327966250276,0.0014102411175616059,-0.0005527574513716216,0.00929149960110709,0.04295918246161001,-0.005202125608305019,0.005649513928074779,0.006770937595865334,0.011099883193506743,0.0,0.05003121090988061,0.017693242306645374,-0.011797424560308967,0.009695672786745657,0.002116569399349899,0.017142837800558253,0.022325717264580103,0.008081332359879845,0.001357783819680769,-0.00042784739478463063,-0.0009364622969145753,0.012080483966928401,-0.012794855872033106,-0.009437308079632056,0.008057067539079421,0.013264311870852863
2020-02-13,-0.006349668096706007,0.007008312033398134,-0.013365337026502888,-0.013481541972410693,0.007068243929412077,-0.010376611191305396,-0.032119048580036225,-0.009864261215096093,-0.0031465927241637326,-0.005592566378333053,0.025863891208179224,-0.00226624226431138,-0.0055161877070083465,-0.0023796460989585766,0.0006486757938024557,0.01925720127058339,0.021103051012505425,-0.012111627886463694,-0.009204137323184591,-0.007609656214421334,-0.01386607576844101,-0.0026688000426009495,-0.009104061711773803,-0.013848878918821472,0.016024155675859575,0.04033526767162332,-0.013274398791030761,-0.000383507443730835,-0.009032202359038788,-0.004103940492569902,-0.002686867118244063,-0.006084723864728803,-0.0058189656537555035,0.008262244314034328,0.010197648428762696,-0.01511012555908331,-0.03651945679076851,0.0143397387749713,-0.005397772087642028,-0.0011915933984261162,-0.01463651039687952,-0.0038926854918760467,-0.005430777294779254,-0.014126767438367605,-0.012652116279273318,0.00261848364760775,0.02264220830141661,0.010492135621704923,0.00976604555836924,-0.002863572044239815
2020-02-14,0.0005208318338463247,0.018691623137522928,-0.00609593106268147,-0.013905633055567801,0.0052492831290826825,0.0016008862063319196,-0.024651611073456148,-0.01511104160867971,0.003188334892822997,-0.002747730176335672,-0.037990612245318744,-0.018171606972841148,-0.0007923585303712954,0.006948822634181395,0.04639317830154033,-0.02294199143196818,-0.004621059240760728,0.01588499659793463,-0.014753963024192296,0.008344704281459947,-0.01715374554146698,-0.003790743452911527,-0.010247136969904869,-0.012873062389263557,-0.00433714080387948,-0.006105891121475415,-0.02298198604002666,-0.05947811794886004,-0.0161075461781498,-0.012230032581430628,0.015021776520564023,-0.01776243595799576,-0.02177300791542436,-0.006402009053078084,-0.012415652636706631,0.008872373803832767,-0.044485084098818906,-0.0073211204678287345,-0.019820632423034446,-0.01431751257596836,-0.005237210061478703,0.0022442050478110875,-0.013026239453857058,-0.02127666447898635,-0.019459054586136948,0.00912391329538198,-0.024584064809541117,-0.0009548973253603599,-0.0035354893973397195,-0.0034871852681345183
2020-02-17,-0.011420503077998356,-0.014249481235941053,-0.011039922851546868,-0.008995810168332286,0.00624852520083663,0.0023174175502975736,-0.03706584376844346,0.0025797556422169077,-0.022501823949746647,-0.016681309644343112,-0.010195434766285372,-0.04800441282578538,-0.030134808454543527,-0.00020597657925902624,-0.000265457593403684,-0.03729287166485018,0.01747498288798921,-0.03106327723487534,-0.030504764227357928,-0.03399688067325668,-0.03948524969609102,-0.00593145589386479,-0.015798353957918843,-0.010175822805696733,0.00391328333295915,-0.0026480693994271887,-0.030981166749871614,0.015927534263105114,-0.000558863124336284,-0.007603927416855338,-0.013190630404760095,-0.0018042002034401872,-0.0035566970055370684,-0.01932994039975322,-0.001086672885582618,-0.007695140401192457,-0.002593570173115345,0.0038145462519829643,-0.013962423541643232,-0.003458415744974519,0.006038133555773539,-0.01154324044599675,-0.001019704194333726,-0.021295426232518455,-0.03242983864467752,-0.006285273264476254,-0.016280526440103027,-0.01720614007931265,0.008721598455158741,0.0037051905582552447
2020-02-18,-0.001123643847924849,-0.01207923512636222,0.010474182994539394,-0.014475012624117656,0.03489689122380102,-0.00943441729516048,0.013776354483457043,-0.006432794068748082,0.0022434871718213234,6.83440725808282e-05,-0.005042678674838652,-0.01579611602870923,-0.0139002783164075,-0.010198791987745093,-0.029388385627707736,-0.004303871354413347,-0.021357636288068083,0.01971205777027696,-0.011441627177095404,0.009492884580317051,0.023830738513204386,-0.004991187994780155,-0.027689093439429824,0.0071863138597279,0.009467079497462949,-0.013412069795274428,-0.030787438345590612,0.012288174869625523,-0.007990429693394363,-0.018307369060673206,-0.010432934846280162,-0.003204193564167457,-0.013445094285148618,-0.031011751792715314,-0.008079692397296667,-0.0007384872081385163,-0.02749474823593212,0.010386931438748581,-0.004638879564590637,-0.011625911247573062,-5.916632205837935e-05,0.004803897430524673,-0.0181922593959154,-0.00634618400463427,-0.006503433190528263,-0.0073399118667877294,0.010661979798354038,0.0006123129735764454,0.005673590553227692,0.00102548434513694
2020-02-19,0.007874263842385876,0.01824013443401218,0.012820282721989207,0.02464530888363825,0.0031552022663705603,0.011402350389176474,0.20273777139400595,0.010086513593573043,0.002724997551249775,0.024046413244381615,0.017434752707392587,0.0012345957092168014,0.0008291512926548172,-0.0007286285702799988,-0.008846290419525338,0.020172662806641872,0.004731102840696444,0.010196456850273483,0.004918835303731273,0.02637613895762092,0.03433259116444032,0.020894640014926802,0.035294000397663616,0.0069369132459866645,0.004873029631470516,0.00824261871081755,0.03176541407288158,0.0033486262932933553,0.0029801374362274924,0.04593163074907314,-0.0021416522634776225,0.011498073332855352,-0.0004661018717816434,0.020341786355166036,0.025846286705907717,0.006651763184823967,0.0012712580002154361,0.003510573887375079,0.013981291604348689,-0.013869246319027195,0.005972890072526882,-0.0038480379021045286,-0.003613070152218456,0.02235381607689102,0.024169634085563718,0.02480584059314883,0.008817549527371682,-0.012480146896905131,-0.008755307020590575,0.014546227507594045
2020-02-20,-0.007045474381842665,0.018307050691638294,-0.0012118427063094739,-0.0019437365782754012,0.01134499762826957,-0.022627277157213244,-0.0034894049111713343,0.004385702644117195,-0.008217615761694552,-0.005016139253685603,-0.022237094280570968,0.014180131431613008,-0.00662793069001355,0.009269858225386285,0.004048491183560099,-0.008474552209304598,-0.004705353067839035,-0.00799085558571877,-0.005758606265771293,-0.026256921209991235,0.00900106882140883,-0.007314718893006944,-0.007846026352922308,-0.0037399267546404102,-0.0075486125941445215,-0.006970340015454157,0.03611608433551039,-0.00458918585896273,0.01357216614712975,-0.0077263247925188905,0.003796810194253375,-0.008229954379082027,-0.0050408213263590795,0.009835098261848474,-0.01915252143590629,0.00403828605145895,0.03506528174541512,-0.004310082816240235,0.0036283739777649426,0.003382440472910586,-0.008906004603876694,-0.0006242609536392107,0.0001479744053729526,-0.0062471567993023225,0.010815865090576082,-0.011869895493567872,0.02278760602839136,0.0034691828272921388,-0.018007240383728473,-0.007673774018566282
2020-02-24,-0.011415729952658049,-0.04407490645447998,-0.02318991280533822,0.0219084801780971,-0.001804705603780432,-0.012647679111762011,-0.1596497470850783,-0.025325788918326597,-0.027727880902216673,-0.025005862418493452,0.004021530615831548,-0.02857144052945848,-0.019182757321933752,-0.04582039576534558,-0.028775605664717707,-0.034188046425510765,-0.0339107455294424,-0.015050284120740831,-0.04112364805146984,-0.012851456669121797,-0.02509068569006989,-0.007331649332345314,-0.003726984546801315,-0.010174754597339963,-0.004102467359617723,-0.024268087636605373,-0.009714324338845337,-0.02095540190206535,-0.02567139557702225,-0.03513906205746653,-0.021215062675190244,-0.005874753806730304,-0.025019611683666843,-0.05738336654259768,-0.014722388326590896,-0.0313527452355975,-0.010108271210507613,-0.0014430024718469214,-0.02145115469740433,-0.08108579152167372,-0.004567269110432259,-0.016320418679491744,-0.04250032899466083,-0.014818111941973466,-0.046206186234071356,-0.02759179889839214,-0.014344553330492782,-0.017532973853300993,-0.01921822713325616,-0.006104988912943199
2020-02-25,-0.004334992363576373,-0.003235621114462073,-0.01062810825551963,0.008099215512025415,-0.0020901960031664,0.003930880685641069,-9.893649843240038e-05,0.004548867759255559,-0.011105645257114438,0.00613716635332362,-0.014302715301365398,0.0018773887429057723,-0.0076530237573422255,0.005515901442210147,0.010096221363539382,0.0,-0.018677812473860134,-0.017002027269566455,-0.016007149283259747,-0.010112790063649513,0.0014300657077768175,0.008735347675422167,-0.010949130655906636,-0.0014969912757730741,-0.013266969341178325,-0.028146042301137153,-0.0028849921639118037,-0.023972396405706475,0.0014637253309177645,-0.0062078592478275185,-0.021339337970661565,-0.007975548340917182,-2.295923178408099e-05,-0.025691214769583803,0.008329047187688676,0.0020760542606335086,-0.014013864694845002,0.003204165879756804,-0.005911274627945606,0.014095510501774378,-0.0014597153974957866,-0.014011313992574492,-0.008631570818936618,0.00364640361374291,-0.0050994650667068875,-0.019758345652359455,0.011921250069127476,-0.02249592872014483,0.01928749983447675,-0.00040948117359296266
2020-02-26,-0.0011418764898613043,-0.014810262613297098,0.0,0.009451807432564685,-0.012985515227448396,0.0003013266596776365,0.012004898060571367,0.0008919955385084943,-0.000271391102093288,-0.014488179119942046,-0.04372314710808889,0.0018736557423120193,-0.024850002885704048,-0.014090574985683002,0.0013079548695029697,-0.019174005640674507,-0.03668952810568016,-0.017405593940042374,-0.018416339074540655,-0.008454509193124626,-0.007424456921975353,-0.014494856095404907,-0.048339351558522536,0.0033981940145448863,0.012334665843110715,-0.0037414978209676653,-0.015625141456768632,-0.05219331153003437,-0.02354832470587309,-0.02443082335554103,0.0019741527740650966,-0.0008747570581577602,-0.0190461450154773,-0.026081971467850407,0.001163878495052506,-0.013654958426470687,-0.016336691584419416,-0.01960184568344092,-0.015857377156073715,-0.0068546358770897875,-0.005549596080473784,-0.024878306001835604,-0.028014431256599748,-0.009082800241700606,-0.01793931825126327,-0.01722704333997016,0.00428408662860158,-0.03651329321481145,-0.01509659743754077,-0.017206068256013007
2020-02-27,-0.011539917426582114,-0.03562607756398761,-0.013113694500334838,-0.009363307255454312,0.015957407660909917,0.009388764484548728,0.01862755715591269,0.008842850900779853,-0.003393705700106886,0.002237076804586513,-0.007679890027500802,-0.023690663084033448,-0.02811950361931226,0.007200523130033609,-0.00802320828496983,-0.019548951380672808,-0.009145523646101439,-0.01058381645938844,-0.027204494623007447,-0.002368693061830518,0.0017263664889990427,-0.0005281787210328348,-0.005428385605197761,0.008766054956471203,0.0067457425827262,-0.0026990690999409983,0.044679656620170816,-0.006478325327204937,-0.010894188521756498,0.014300003238143955,-0.01807716461737019,0.00016667927597358023,-0.015075469296836896,-0.009123030852069336,0.008384512483556428,-0.015944130923671862,-0.017136575847752078,-0.006259858446725275,-0.005287052013522531,-0.0333588861495554,0.009750888573764716,-0.0006603590545934956,0.00881338710786439,-0.00045832960215230756,-0.025574405062318895,-0.004130528301254266,-0.019043229194431688,0.03682941558671238,-0.008522941700286113,-0.034597641350606834
2020-02-28,-0.045180156030172336,-0.06619688186273787,-0.032513524610752076,-0.03095467135869745,-0.03319587384193623,-0.02486726928468508,-0.026948993040297298,-0.05238839427198172,-0.015868607086946707,-0.03797300355914157,-0.020137641187123356,-0.025542807324832384,-0.07685355339623279,-0.05675920087132036,-0.015329692851291488,-0.06134960013082125,-0.07902211872776554,-0.03986039922768847,-0.07618132180806803,-0.04534666686530553,-0.03274005929770574,-0.029959991368486594,-0.006530325491997946,-0.02024301158723041,-0.0229996638875144,-0.04563002633312341,-0.03320212982320225,-0.02748017064382835,-0.05750798892840581,-0.035982391637091826,-0.06753327504950912,-0.018174898545124885,-0.027721951720456328,-0.07395309988689103,-0.035565924872442034,-0.03512171915739315,-0.010308809915276385,-0.059330332992534984,0.0,-0.06505365567706489,-0.037082042569108964,-0.018837600688743183,-0.0010652938065608408,-0.022925103077189646,-0.014997192803890225,-0.0415511080390617,-0.05886014929612626,-0.04015438244353453,-0.050035678386557536,-0.04382574849293697
