Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2015-02-10,0.035656207407829266,0.0422687280408649,0.05897056671833467,0.014634281507621028,-0.01391610066963811,0.02308232123063192,-0.01403319133682479,0.0009031762076279204,-0.0005287721534587009,-0.00900261279076231,0.009081795593288255,0.017007595601397085,0.016115082163755456,0.017179586084741683,0.00014042285349136208,0.011409786278219425,0.029346606864213864,-0.018965970128468013,-0.008220192086803357,0.01667594215004531,0.02079608083024098,-0.0014433446487779333,0.04057707978965075,0.036199792226749405,0.008063511094648312,0.010131964786096459,-0.021322105685714354,0.02474360365789341,-0.02990470576318549,0.028259360873489348,-0.03056179444828644,0.013796711924891625,-0.003169916782887916,0.018082505311089125,-0.013775393261840074,0.03436962196317839,0.01896603906321115,0.013073329597513395,0.0054362917646275655,0.002670632092186098,0.015399705744059577,-0.0004770378514440399,-0.005115174217780849,-0.011887539783101086,-0.0047707932648691775,-0.01639348433906629,0.027906882734915373,-0.02326204717200664,-0.028552848052808,-0.00802730398612439
2015-02-11,-0.006431265764515581,0.041814348933584045,0.02595586956214513,0.005007862833942944,0.05122430504264952,0.022561385936673783,0.07014896037362095,0.027341658649155054,0.005577753356818871,-0.0182386721523512,0.0006426755281521146,0.025793699861891728,0.02051184069366463,0.04736576862666442,-0.0001404031376820436,-0.023135796106097062,0.03012201379437518,0.020907715244970593,0.014190639633980151,-0.005779864111531641,0.010729486757290463,0.009765848105635078,0.0059883384621428615,0.005545469862554775,0.00435196203944499,0.006995618671488568,0.014887511572273082,-0.0006093212448698981,0.04918097458652815,0.008090034562409532,0.011560004513116784,0.0037461309302220247,0.0122053588830775,0.0043564769490982425,0.014136717193924175,0.011025536489622567,0.0174832867536856,0.0028748691933797588,0.003379205747618297,0.041817694591671506,0.010072059226158725,0.026086272709672453,0.017943955811922985,0.021873823565543127,-0.02735088313011258,0.02120164396922397,-0.004698802460218587,0.006851016874657168,0.007681000775030755,-0.006535888497467002
2015-02-12,0.02743797345200405,0.0345425339311225,0.032198692998028244,0.03528017966099006,0.01381590687873091,-0.020220110360085974,0.01687409022319497,0.016688680692508617,-0.007958476204267817,0.06292976946219464,-0.0007493758840732001,-0.0008289027348595823,-0.057604635120535375,0.03606466766395289,-0.009547744527319657,0.047954617446334113,0.06973133798419218,-0.009889257817749741,-0.009658256083356354,0.03802328220093498,-0.009003152227140987,0.006510909043569546,0.019310358191104493,-0.0178309043226762,0.003509211823409464,0.0567187644588627,0.006797926996625625,0.031482511593203366,0.029408024710469105,-0.004396401480225687,0.014674983532480868,0.016628724291436914,0.019684983864084238,0.019686153272100437,-0.013884110031145647,0.013295487419995755,0.01689095405353802,0.01153255248350038,-0.0020206763793576554,-0.006135928126007606,-0.0016168794498799821,0.023159843870681263,0.02812082652288317,0.013913786100337777,0.004348455635771353,0.009381670168936207,-0.005770392647959421,-0.0024300810881280333,0.0009145209441998592,0.01315784655055241
2015-02-13,0.018712322368787504,-0.01819233128254183,-0.003713574809941056,0.020793275983854054,0.0017372053721740333,0.0036417512595636747,-0.004537702574159419,0.004060461448657904,-0.0007292237548993663,0.007871561573771668,-0.0072507523315096245,0.011891645569719556,0.03562006550259289,0.005075719390456923,0.006521005498094645,-0.031191508551911218,-0.01635766577156106,0.02698925379037065,0.04163530653495062,0.009990038648461264,0.024678225194268988,0.02557901727827616,-0.01800587545138399,0.019090378008796538,0.005290972690804585,0.003827364627723595,-0.0053306016291312375,-0.043653276643304206,0.027433663651511564,0.008544044825438357,0.004308510399821275,-0.009479464433596485,0.016152619319259376,0.004908457944378997,0.005631754706600267,0.01385807561504615,0.006207223914620474,-0.0065332868783111175,0.020653419383696914,0.01456009123299129,0.009948954343385052,0.0073332899067029,0.018314146961519118,0.008092670889037645,-0.019916477444442582,0.009184510294877546,0.07966958443467953,0.01835201881660309,0.03111121895065061,0.021490413449025025
2015-02-16,-0.006522719469924332,-0.013245996974338592,-0.0122263435602733,0.004149381761000548,0.0009636143374542883,0.00895074662900619,-0.011953751132347201,-0.01858548739366228,0.00046435751166074013,-0.018102160860686944,-0.009282717230353899,-0.0010931861199288129,-0.0014861944761539458,-0.01085726848284907,0.017887442436585577,0.0028591992175066583,0.026362461381811197,0.0013103939606498027,-0.014644067478217004,0.006444624223559847,-0.0021173303245590747,0.003951893485163671,-0.0013454212811015998,-0.019834627279083694,-0.00741077896001352,0.0021831565079268866,-0.006788212465007382,0.004453414864454386,-0.0060279022537009785,-0.0012175106081511178,-0.0040640923089031444,0.001641890236801613,-0.016789478553930093,-0.016932350789999218,0.015905097279661273,-0.016867787116394917,-0.01422293056404722,-0.007556438535018084,0.030551445179894943,0.005273679062475667,-0.01302012792676488,-0.00824240880245053,-0.012399833496789747,0.005235736069012731,0.002650519416592889,-0.016021994978292153,-0.0008145929366549787,-0.0274306092682447,0.01813868947426589,0.0012108788710378793
2015-02-18,0.024063654492860742,0.004147841425965693,0.007698416182546408,0.014650604774889775,0.005659608495687918,-0.01570477701840045,-0.014771828383841612,-0.0014026552605708176,-0.009527819438441276,0.00040423730084948595,0.002106326640831213,0.002462409106721797,-0.0046778274393846075,0.042884554368002314,-0.025875267786846567,0.0025042021646963786,0.059115620635688426,0.005235143078282656,-0.0018271162848703115,0.009083424647669425,0.008752166666145644,0.0039101897585602785,0.002162389605514514,0.007307213009586366,0.014596992302337464,0.0008950360016750647,-0.016546652133821005,0.014778251435207945,0.004868621900441683,0.003151293940390598,0.024334149811737316,0.006791324624014106,-0.05035680727437475,0.004637073612656417,0.006504822493561324,0.012867893220780857,0.0022597442456857575,0.007789258144321964,0.009368680341611313,-0.01815977087660048,0.011876599518500397,0.009038706605375646,-0.0020018436269674256,0.014236165519171173,-0.023057767121377082,-0.0012736968953654948,-0.003260469991273607,0.0033341187747755185,0.01967273340078224,0.011337809709743407
2015-02-19,-0.023074943689833427,0.039804714877754055,0.00014966896149393172,-0.01869696558445766,-0.000344651798171669,0.015894208812219368,-0.046176114507981536,-0.007462771668038992,-0.0123863662939655,-0.011353475046390393,0.0005073659397694108,-0.025382037340823227,-0.0002136070430861503,0.017704606816685953,0.013352269013569007,0.006149316862135379,-0.0337731726982069,0.017200005191685408,-0.009275084792817245,0.007083285113605786,0.009465060886444165,-0.010906012757781802,0.026102386068984407,-0.006882097216095118,0.0011412726038360077,0.008541657332350683,0.0,-0.0080098610118563,-0.022780448508981088,-0.02100881845446312,0.007377702570583677,0.0046519753971923095,0.0004504600489216859,0.030333116769406754,-0.005203014219612778,-0.011244221382869735,-0.008498478051756408,0.01227985028867229,-0.010171793430814313,0.06617337984146565,-0.0004205917687405414,0.021162167199492377,0.008471496624530728,0.0041082678949484475,0.002555975057950466,0.0004435865678282802,-0.010958477288529167,-0.0011984291667580527,0.01722569995617773,-0.014200276420078928
2015-02-20,0.003250567683280803,-0.007006144361588529,-0.014527622616532399,-0.00735681919234521,0.02324712674131768,-0.010070409791501422,0.018853605991824285,-0.006634321985923952,-0.0025988844789287535,0.002794049111619179,0.010793868301825604,0.026603126021749413,0.019871681816410636,0.026456234360473063,-0.020605622421639103,0.05137511863608535,0.0136363217733515,-0.0005389501972811184,0.014535557212807415,-0.009524595677265046,-0.003125437836066225,0.008532157376031746,0.08665704927647022,-0.005619150179924204,0.015270676062660415,0.0062074104423786025,0.015727895079329368,0.0007341501289090946,-0.03953378053511736,-0.006721911459895535,-0.023142715773539546,-0.006251099269960814,-0.0022702545510291383,0.0019198624636609374,-0.008699146130213942,-0.022448348514447658,0.022507239204762053,-0.017895113035323873,0.017469435050011306,-0.012866200192548471,-0.006884665395386236,-0.012333924349392622,-0.01329567661552844,-0.00681916019319051,-0.008247354089783387,-0.032093475346684275,-0.00016544256906381172,-0.003818010192363386,-0.002051656115765854,-0.014404759463649941
2015-02-23,-0.002746308712739176,-0.01098347985761261,-0.017021244830037086,-0.0036108774994342285,0.01609386292428172,-0.019498483377629605,-0.014813134919515525,-0.02217256706281867,-0.011623318936768157,-0.024263104120883505,0.01110898577320607,-0.00518276725775102,-0.016341921391992975,-0.012067189316382732,-0.005867857745198712,-0.00980939512317669,-0.01660242917736998,-0.0028985014426585742,-0.021976688316741377,-0.010059763016927237,0.0037883076971976237,0.027358490195068308,0.01728767847703261,0.0009418812594566006,-0.004048300395313009,-0.004142210395445267,0.028808018485437792,-0.021515807320538927,-0.008920528447319276,-0.017283842080811684,-0.014869678476368109,-0.005172146353176754,-0.004137127880725067,-0.010858900524607695,-0.015662133093616082,-0.005892359312601569,-0.010549797844577324,-0.007664768922763798,-0.014644501058419301,-0.026458447816651742,0.014327063085246117,0.0056033052481605505,-0.00040880395836884187,0.002746429450627419,-0.017689492835707865,-0.024796813204538415,-0.019020775821862346,-0.004982370556237958,0.007885812488110489,-0.00038464628022583103
2015-02-24,0.0012686968941983956,0.047583844995309876,0.03293116693339648,-0.018500975685000642,-0.003315168840199667,-0.01241367299958096,-0.0027381770229151225,0.005008634051384853,0.004722194313272476,-0.004040255441648877,-0.01470793091957534,-0.030710120853281286,-0.011927618133804163,0.005652750101892812,-0.015116753405417627,0.019079161956589097,0.015158042987159837,0.02386263766935115,0.006331494954683992,0.01217964093845425,0.0,-0.00010150686403809228,-0.01255396637640993,0.009220829572146316,0.0012461243026593571,-0.008864739850372838,-0.007000101691227001,0.009495124319144121,0.023940911396774567,-0.0037613460559325906,0.0025623581117391048,0.0001403231818282169,0.0013222006036266443,-0.007749624090165108,0.031089541479962346,-0.008966727402906716,-0.003919012015987433,0.0031779277995860333,0.013965503977296567,0.022664648172935564,0.025401464113464334,0.020213103289004053,0.011957342283815953,0.0037658115328036423,-0.03016791188668866,-0.011744748362234048,-0.001011608209982251,0.001980893175534737,0.0030044435761193977,0.005001902452884011
2015-02-25,0.023331093271003134,-0.022886744998492303,-0.017512100719779378,0.014574474734564635,-0.029381254971560633,0.0178849464067794,-0.023410317792873392,0.0021748077889496287,-0.00524737231680239,0.0009791125167850634,-0.013452771924999829,0.002263065173086387,-0.012502531760566149,0.02830086322839276,0.019149213449136893,-0.012781184069356355,-0.008620009665522788,-0.007196407160854679,-0.009375776789743662,-0.0014028577231712802,0.0062464130077697355,-0.01348103596509831,-0.0013313961341404612,-0.014171009415801294,0.03464114009971597,-0.023930400342771163,-0.010222249435562047,0.004331825076706375,0.005667159212364492,-0.003666506121247526,0.0036183535015812396,-0.014236795969281069,-0.010127021456201368,0.0,-0.012914566523284376,-0.010887551747020274,-0.006480279165719138,0.019711364694379396,0.010108550652565773,-0.019220524890216417,-0.005739261889377567,-0.013479646769408937,-0.002340796068572071,-0.003751683400187722,0.006665723475506535,0.0020205219883773218,-0.002362847917654287,-0.02163759814059041,-0.01203476268628767,0.01653891976547328
2015-02-26,-0.009572641069919952,-0.0112802338508593,-0.0027422741783835747,-0.004979900540706961,-0.010128300963182846,-0.026970508143075556,0.011788272364382513,-0.001265932327861763,-0.020688575462002423,-0.02207845828820232,-0.005724640206145271,-0.032740651773865315,-0.031870836551814996,-0.03688691672910038,0.0021514537652451704,-0.03555801844229278,-0.009611773318169203,-0.00804682594412709,-0.01980082815802242,-0.02498660296642108,-0.0058196970701202,-0.00922135417414427,-0.03625521374689633,-0.003404572960791663,-0.014377724057473618,-0.008279166850112318,-0.01032770242913561,0.012815564788236422,0.0018635089857350629,-0.019191611933997987,-0.0039077859222176325,-0.01358728699930245,-0.0008763812684481342,-0.02538237001822541,-0.017186092403163045,-0.0037212504489991804,-0.015433154065269572,-0.02567295298800032,-0.010132665385749862,-0.007898706724108862,-0.006852804197286733,-0.011690956406350761,-0.02319891099162974,0.049982733097375664,0.006936817514293425,-0.0013639755353802574,-0.020808598083767005,-0.028122344912988928,-0.005893813942265735,-0.008888147651688216
2015-02-27,0.020458465543278903,0.03386390721868837,0.057897964894072285,0.037343498020417254,0.0017693020719524721,0.019257489318676546,0.007312587697084982,0.026887469022232713,0.007330633857181246,0.016075316721178456,0.01994886145634478,0.056317596349765964,0.06245781763701519,-0.008572741524233152,0.016745477245535545,0.024390174730881675,0.021373103347314792,-0.0020782248978273854,0.03684411536948917,0.015770443156042813,0.028359613666003813,-0.0038888787498377875,0.024277731662237123,0.006452678657931532,-0.012466447869250885,0.00794843054869876,0.023389670908434246,-0.010341607407444608,0.015500326987961,0.04095466051736674,0.02356413714786698,0.015267591567672989,0.01920124216859742,0.03606016191341621,0.0008461759511499967,0.04341753239747459,0.02271399864110446,0.003387644771733145,-0.004928533324620954,0.017535849369126444,0.003300027605889433,0.04821084912453899,0.030756142708994405,0.03325746675510488,0.01690903934977661,0.016092470518831448,0.03628186939345701,0.015247640876633328,0.0022210555928539044,-0.005472006171858723
2015-03-02,0.05339294092628122,-0.0020384563967740243,-0.045920535352883984,0.05938044017108801,0.03528776756102414,0.022858334797264623,0.05221922186036787,0.14176141066360093,-0.035456774784422884,0.02056735085635153,0.0031996688032711607,0.007734645755771652,0.0012732103204557976,0.030024023965484092,-0.017314255178751403,0.010520520376413822,-0.025831941527901026,0.04736297570077452,0.029163128144718664,0.07031422030006884,-0.0012650267615872401,0.02810894162033195,-0.0088443832744044,-0.009617251218354883,0.03834170875954124,0.03312960458029823,0.055907347068918645,0.005408996970934776,-0.017706081505139415,0.064628589470062,0.0014093824603791383,0.027087150442280494,-0.017978875441068687,0.009023410676904042,0.05466954393011836,0.04116336981666269,0.0925389143268136,0.011453261643670887,-0.12814318480561704,-0.00277318383475611,0.05004690202503004,0.04954658486280117,0.0296998387680818,0.0066266412587867585,-0.014472460644954,0.010169065188617044,0.007002499400351692,0.052679489413642866,0.002647957886161567,0.01558922893899406
2015-03-03,-0.002552820532693012,0.016762851476053164,0.01876793618438022,-0.01558951487126159,0.041688437066838,0.015382418489823024,0.010026460131890014,-0.024940076495273633,0.020850783668808548,0.023184698610762444,0.008135512939339673,0.026315774122663393,0.016956366159303293,0.0034977312986164133,0.000573036274514438,0.003652824004913846,0.013649328272530736,0.001667843547214387,0.021431066933889076,0.020852359638621865,0.014971108876361772,0.01693601684897872,-0.011388908156592992,0.005521527615953481,0.004902706707541116,0.006274659357986767,0.004995109080196958,0.00012245942185629133,0.015982915304267875,0.0026332906402795064,0.00313619605065818,0.0007391185259486566,0.004553343662081266,0.013733702488427424,-0.006359401971637313,-0.001145961608871815,-0.0062466575345117015,0.0026834784417724133,-0.0049526414982218325,-0.005164642806292141,0.002847283772900555,0.0030064720449294313,-0.0007544959916041538,-0.005015807022980989,0.0014063205002905477,0.042290850378827516,0.0019865909926244374,0.01929322620605345,0.03993378321368524,0.01196386536407057
2015-03-04,-0.018853451658128573,-0.02424493855324661,-0.013519534190594706,-0.022597992797216082,0.009684579778218572,-0.001789152513326453,-0.024908918747673314,-0.029537535208074894,0.002172342656833859,-0.009999780883354292,-0.006683244873188943,-0.036324781466825606,-0.03563973825125344,-0.01955842312481315,0.005726772127025992,-0.014012629664890142,-0.005366556252046739,-0.013191647575854115,-0.024128619371629356,-0.006626652924164422,-0.021335302162897585,-0.013343012308880131,-0.024616009352015022,0.0003788659840258113,-0.018922754048407153,-0.005120436017466035,-0.03214083516534805,-0.009536557124075307,0.05401189346453372,-0.02876575371192458,0.002362881341194445,-0.016661186270487183,-0.005405113590817856,-0.035286672010425235,-0.01462818851100356,0.0020077073812900803,-0.03238867235502263,-0.010096217912835104,0.007904985532960929,-0.009684054989164914,0.0011004844771902444,-0.007425675214014604,-0.008156595255779386,-0.007561167738242003,0.00015565313068610642,-0.014376063457359312,-0.028916083334530773,0.06706938878435365,-0.010806873371193904,-0.01925790523123294
